tau alpha beta logZsun
1.299842605567619280e+01 5.180790060131717922e+01 2.524529604091400703e+00 2.107500685263103968e-01
1.299982383657182261e+01 5.165298143722678503e+01 2.381670100089730013e+00 1.949036813882063512e-01
1.299565470483097940e+01 4.996836065042439401e+01 2.075893753056359259e+00 1.713054478512532341e-01
1.299611216864400376e+01 5.108231964347459808e+01 2.397445676839946582e+00 1.954502922638789997e-01
1.299069582173895476e+01 5.191088212506576127e+01 2.586338167992172199e+00 2.023603484330083191e-01
1.299294533007849317e+01 5.094112819606274911e+01 2.446294083780243156e+00 2.018668170859649891e-01
1.299929356796111435e+01 5.161994338314275410e+01 2.481161380210477496e+00 2.096413697571732904e-01
1.299891295849688255e+01 5.299317778937904677e+01 2.663482552271841275e+00 2.088088601684345846e-01
1.299978912211636128e+01 5.111219444843710846e+01 2.411070359985048928e+00 2.045497444063659742e-01
1.299605278591546487e+01 5.200551130188713245e+01 2.524949677520316182e+00 2.047669122284929699e-01
1.299873779129953988e+01 5.139690199250115654e+01 2.568602095749729308e+00 2.191999978172574082e-01
1.299719528809402469e+01 5.231488474734391048e+01 2.719240574677839639e+00 2.220020679475824821e-01
1.299754983993490320e+01 5.241627949683870469e+01 2.659149183969207186e+00 2.140128096680946612e-01
1.299863794514617865e+01 5.208059216520973678e+01 2.600068044398024192e+00 2.154044925279121614e-01
1.299660230055942023e+01 5.273960107489066473e+01 2.639496004114414873e+00 2.072703067865999671e-01
1.299618954802291171e+01 5.171652749555771322e+01 2.413904338988176246e+00 1.926346706848391932e-01
1.299531057266593237e+01 5.061789411140205175e+01 2.102346230141588279e+00 1.574000546446296944e-01
1.299735441091477917e+01 5.010751209811225237e+01 2.100164094561050021e+00 1.755442235810349416e-01
1.299830731569379338e+01 5.179384510026834221e+01 2.423467946573469867e+00 1.957192764407760244e-01
1.299961205421978150e+01 5.074896091463490677e+01 2.204487722600483757e+00 1.793505357666944633e-01
1.299893792158648331e+01 5.350614066601878704e+01 2.766495655220641225e+00 2.139124940851928613e-01
1.299265385259714556e+01 5.138111037230492428e+01 2.349382853874715238e+00 1.768696024179785553e-01
1.299418110388669945e+01 5.019370361064037667e+01 2.299385864402909263e+00 1.947545851866481215e-01
1.299485646450101406e+01 5.134823305479758915e+01 2.428373880543083008e+00 1.938606003839082881e-01
1.299841077767237962e+01 5.228619861746868480e+01 2.553089711257346295e+00 2.066644637666694706e-01
1.299833580707182890e+01 4.994380270870104255e+01 2.079143572204257051e+00 1.753269387479470254e-01
1.299909402546512815e+01 5.012587432686109423e+01 2.262330227565272800e+00 1.992411696716960279e-01
1.299905097433069123e+01 5.240652540067452492e+01 2.551125011563662337e+00 2.090828521686058927e-01
1.299660230055942023e+01 5.273960107489066473e+01 2.639496004114414873e+00 2.072703067865999671e-01
1.299495808063937474e+01 5.209400514384737590e+01 2.644876462462265376e+00 2.155068578825076742e-01
1.298401693341711294e+01 5.161081857712714793e+01 2.799751229796064500e+00 2.212280769426451243e-01
1.299966339495848366e+01 5.127286942959964477e+01 2.371621942632292868e+00 1.976020340359383454e-01
1.299332722176620791e+01 5.149027693618697299e+01 2.562028174048506468e+00 2.072105362965874775e-01
1.299992958606424764e+01 5.218268893203776315e+01 2.651803829299008264e+00 2.275921822201909528e-01
1.299961479305761358e+01 5.145274989033827495e+01 2.415259581806635580e+00 1.982572812373595283e-01
1.299995487301497654e+01 5.179908376369901646e+01 2.453153709807429195e+00 2.030561474841792169e-01
1.299879863248851919e+01 5.220090324273174076e+01 2.448301093721859889e+00 1.921556650713744929e-01
1.299926753492187892e+01 5.098799500901097304e+01 2.275791734502371266e+00 1.859426344965342537e-01
1.299720143609912171e+01 5.070226872567984344e+01 2.382047059873608763e+00 2.037261825765841472e-01
1.299910155927097399e+01 5.018594738052109960e+01 2.169163081913273228e+00 1.837839249735568892e-01
1.299727445706418116e+01 5.110121740868848406e+01 2.360097743085429300e+00 2.003949744303592517e-01
1.297489786702571735e+01 4.901707599188719655e+01 2.305210909973589573e+00 1.868558319853659277e-01
1.299885189955098852e+01 5.037140958189403506e+01 2.156737521676509228e+00 1.773387046310426207e-01
1.299934519641601227e+01 5.142646526543548191e+01 2.463175304622620576e+00 2.066314299771190299e-01
1.299701422966605868e+01 5.129980401847299731e+01 2.356072811440685921e+00 1.909112985857790434e-01
1.299332722176620791e+01 5.149027693618697299e+01 2.562028174048506468e+00 2.072105362965874775e-01
1.299924059934397036e+01 5.282576718697210083e+01 2.708207202475305664e+00 2.206815663530212746e-01
1.299832311072120739e+01 5.172572735138408717e+01 2.515188615225192770e+00 2.082161398147173159e-01
1.299488675883379152e+01 5.111754054429898986e+01 2.363010468119303820e+00 1.942247224391824290e-01
1.299535053997938938e+01 5.132612488795152927e+01 2.364457172716996958e+00 1.876130288035255944e-01
1.299169805611916750e+01 5.055132366404819066e+01 2.349562547670113410e+00 1.930721405040261018e-01
1.299675664068480430e+01 5.268017750586486159e+01 2.634619511929884084e+00 2.031475249080094692e-01
1.299841017709451840e+01 5.118116558339393407e+01 2.353813165571115640e+00 1.939240259607735162e-01
1.299807818297061068e+01 4.941619977735391700e+01 1.947677865308871770e+00 1.609377471893624900e-01
1.298887082994819409e+01 5.233126819622943060e+01 2.695407139042791389e+00 2.082449028547150860e-01
1.299616108944824511e+01 5.211359896813581827e+01 2.555728321623613297e+00 1.977509345529417928e-01
1.299478897478222272e+01 5.096508556047542271e+01 2.326935365466460404e+00 1.907736471770182796e-01
1.299929417818281685e+01 4.858841891650349964e+01 1.877784681242981257e+00 1.597400531687753755e-01
1.299160761873006287e+01 5.165032025382804193e+01 2.646850965160945979e+00 2.151133613256517307e-01
1.299432838772423970e+01 5.105112661554843356e+01 2.422995179795066623e+00 2.015999371387948713e-01
1.299490439912104200e+01 5.153305439077826833e+01 2.500759284716674191e+00 2.095181405154722398e-01
1.299551132144488363e+01 5.178867011628405947e+01 2.729744864361153489e+00 2.302486092055691103e-01
1.299821499619129028e+01 5.295557121264548073e+01 2.749792157939987547e+00 2.211677988909137582e-01
1.299618444234351422e+01 4.897554750667311652e+01 1.957596100480017531e+00 1.636975733033199099e-01
1.299667608696040233e+01 5.160714942583103237e+01 2.413792751159016703e+00 1.931917102867486413e-01
1.299967539623505353e+01 5.115208286137293925e+01 2.418847058188328347e+00 2.068107387203541592e-01
1.299369609857761709e+01 4.977049366134153274e+01 2.106663891096272501e+00 1.737939873269089830e-01
1.299965037737297635e+01 5.259778340651809714e+01 2.678926165350492550e+00 2.216245849815789981e-01
1.299665737958360445e+01 5.332934482994876646e+01 2.805770301744681117e+00 2.183589387730506814e-01
1.299622952266425635e+01 4.983052632904774981e+01 2.129944827598731827e+00 1.794567933498232293e-01
1.299915882657615462e+01 5.005558036655038023e+01 2.173108146724926470e+00 1.854022728089526062e-01
1.299817909801208238e+01 5.002522275051448020e+01 2.167943367617866102e+00 1.846443693066359693e-01
1.299870572598404017e+01 5.307016343520769652e+01 2.686759443707993800e+00 2.102544891004440863e-01
1.299777769065696376e+01 4.908490286816305570e+01 1.919306731499582419e+00 1.584365367777236244e-01
1.299654896808749172e+01 5.155394983560427136e+01 2.491342793500338271e+00 2.034821842949501303e-01
1.299841017709451840e+01 5.118116558339393407e+01 2.353813165571115640e+00 1.939240259607735162e-01
1.299647615236804832e+01 4.983181253131706256e+01 2.057979896674220655e+00 1.672793784956474461e-01
1.299523583708071683e+01 4.998545293138035106e+01 2.180841381828751757e+00 1.828253331999332154e-01
1.299891094849232331e+01 5.165698003478236444e+01 2.384807442218530582e+00 1.950480218095824725e-01
1.299618954802291171e+01 5.171652749555771322e+01 2.413904338988176246e+00 1.926346706848391932e-01
1.299919160985511368e+01 5.158919186085389441e+01 2.343905333252739975e+00 1.899861541811254106e-01
1.299844058899683930e+01 5.176678673962622668e+01 2.385479851800461848e+00 1.937625600807604265e-01
1.299798204844736027e+01 5.248417954199167212e+01 2.595052043437534373e+00 2.051309923013260317e-01
1.299338459364623510e+01 5.041953986548021760e+01 2.316404186952008004e+00 1.958006955846962605e-01
1.299302137673576851e+01 5.037476985202702195e+01 2.228884164057541639e+00 1.861694060760150649e-01
1.299851868918534059e+01 5.047545592731476916e+01 2.253701355258608707e+00 1.916958758680555874e-01
1.299387523534394440e+01 5.066945280841161292e+01 2.433815670957743649e+00 2.054956078666010377e-01
1.299842406069395651e+01 5.229314808515033519e+01 2.569780844723884794e+00 2.048614938175568057e-01
1.299830731569379338e+01 5.179384510026834221e+01 2.423467946573469867e+00 1.957192764407760244e-01
1.299669110546622264e+01 5.166739399872800931e+01 2.531329811617203163e+00 2.108167739038622202e-01
1.299959120182152539e+01 5.096359350638960706e+01 2.300066935517830480e+00 1.908538853894667930e-01
1.298986901891630374e+01 5.143052797597644599e+01 2.542634830741860696e+00 2.089066704486910453e-01
1.299586031992211765e+01 5.068503615544809549e+01 2.243219130264405337e+00 1.842233664280912286e-01
1.299986390919313806e+01 5.148389018561225328e+01 2.566929610387490790e+00 2.202157047892994157e-01
1.299885865866551171e+01 5.150173055139468659e+01 2.522006846764595966e+00 2.115176962303744190e-01
1.299885679527619686e+01 5.079550321182374972e+01 2.307337095581611486e+00 1.928916316163693523e-01
1.299830731569379338e+01 5.179384510026834221e+01 2.423467946573469867e+00 1.957192764407760244e-01
1.299969907903465760e+01 5.079673129692913847e+01 2.391161825060781787e+00 2.034730375473707831e-01
1.299812686461461908e+01 5.282492811386644860e+01 2.570078655971267612e+00 2.029060675469125385e-01
1.299977335841034254e+01 5.192345760148918288e+01 2.434662931456677892e+00 1.971706595359368208e-01
1.299535445605740414e+01 4.994721457690530997e+01 2.094799331888465233e+00 1.737585739345455238e-01
1.299652256533778960e+01 5.118608689342602958e+01 2.260910289775072801e+00 1.781714660205082623e-01
1.299541104922918322e+01 5.111194042476650878e+01 2.441941168088372027e+00 2.038564532312876487e-01
1.299315575424779112e+01 5.296836990396079869e+01 2.885111211615969840e+00 2.321173705057031356e-01
1.299061431312547299e+01 5.110365245789972022e+01 2.452544263689601323e+00 1.966643373491270275e-01
1.299245669217054733e+01 5.154370584679728751e+01 2.611202521145909117e+00 2.135466811672590559e-01
1.299932914819093099e+01 4.976467105922507983e+01 1.989650450405222371e+00 1.639597868282840487e-01
1.299980820959957661e+01 5.261393542467867235e+01 2.640472031283369603e+00 2.145833668360084268e-01
1.299169277784790921e+01 5.148448189023841337e+01 2.475545226840051072e+00 1.946178443702502037e-01
1.299986525938276216e+01 5.129701228598119656e+01 2.235823214656274427e+00 1.753199919878416502e-01
1.299413578325768093e+01 5.208659907562883262e+01 2.476743295401487632e+00 1.899752729073331814e-01
1.299392904936642168e+01 5.303484227519382443e+01 2.820602108774346473e+00 2.191881937588968654e-01
1.299736242418939902e+01 5.044000079928483871e+01 2.310245973529908792e+00 1.956717921029467178e-01
1.299614668342533719e+01 5.143100950484387823e+01 2.420022190064428980e+00 1.999830249849723351e-01
1.299723276305139663e+01 5.125919687302825878e+01 2.466722735207753647e+00 2.089596979759491546e-01
1.299969514876717369e+01 5.237964837712679866e+01 2.640633115863428415e+00 2.182348908944407029e-01
1.299594682356949527e+01 5.159974499135115877e+01 2.499516132955109882e+00 2.055314680673721028e-01
1.299879262948725334e+01 5.309330228175553401e+01 2.715146141318213413e+00 2.171747183928731673e-01
1.299773286009736317e+01 5.162472489812547849e+01 2.447000896571701389e+00 2.003640994881314974e-01
1.299875961092375398e+01 5.074293258756795666e+01 2.209123789698235196e+00 1.775817285240290921e-01
1.299354749557084254e+01 5.086335611922328326e+01 2.355057249466633085e+00 1.911588998805986428e-01
1.299758058318785459e+01 5.099323591886900431e+01 2.346437450301519512e+00 1.956676725500381409e-01
1.299901371855601617e+01 5.294069119153650149e+01 2.779548219874629300e+00 2.277393647454530878e-01
1.299432838772423970e+01 5.105112661554843356e+01 2.422995179795066623e+00 2.015999371387948713e-01
1.299465001878056469e+01 5.044644898662660637e+01 2.298634780192620575e+00 1.906466147473997452e-01
1.299661968224446618e+01 5.186488934072856694e+01 2.485415367322965974e+00 2.024362626934754772e-01
1.299510864720772041e+01 5.221100634881135250e+01 2.608994316993583418e+00 2.063692381924520092e-01
1.299778272049833561e+01 4.977080956056894934e+01 2.042786060801416337e+00 1.686992429387776937e-01
1.299813955044022684e+01 5.253155455230073301e+01 2.529426815658294636e+00 1.958803440358773962e-01
1.298203187992486995e+01 5.067860967904817215e+01 2.322179526607450306e+00 1.695922354879764171e-01
1.299919160985511368e+01 5.158919186085389441e+01 2.343905333252739975e+00 1.899861541811254106e-01
1.299706004335809340e+01 5.188102218375482977e+01 2.511506245565608975e+00 2.020085909201396746e-01
1.299924972413498026e+01 5.085446954480247683e+01 2.177795014505303328e+00 1.762490508763194796e-01
1.299702580734192914e+01 5.150361138805431693e+01 2.429076360874652618e+00 1.995569359150772826e-01
1.299410363465262641e+01 5.236110972688465637e+01 2.819564855737953124e+00 2.318173119509050473e-01
1.299617761978355901e+01 5.193675928619462212e+01 2.586668320084456685e+00 2.115815143900228179e-01
1.299481828178624099e+01 5.155299195408905177e+01 2.392954043379111440e+00 1.886513650741332704e-01
1.299751661477167630e+01 5.129164971949064267e+01 2.351745331216665846e+00 1.902313255285275062e-01
1.299194678794029834e+01 4.913846337813874499e+01 2.127780181888910160e+00 1.804151709156442962e-01
1.299732613601005582e+01 5.045666182798297683e+01 2.190944564429768704e+00 1.844978116994568929e-01
1.299401338323152189e+01 5.059900207060620403e+01 2.236988201721365588e+00 1.808663482911301301e-01
1.299886903835363228e+01 5.101322646827600238e+01 2.246432336509879946e+00 1.872419089148884552e-01
1.299825692209694239e+01 5.252613710131227265e+01 2.710566360857991075e+00 2.236694366494811348e-01
1.299957748094546695e+01 5.026433327071646318e+01 2.128167367835967827e+00 1.733838252387642775e-01
1.299819063783821704e+01 4.961443993660139284e+01 2.024785543542054089e+00 1.676286361740055852e-01
1.299750392999884774e+01 5.118563817887709178e+01 2.345454461112495892e+00 1.902625879547290566e-01
1.299333563250342749e+01 5.112831690519439576e+01 2.509215994966506713e+00 2.104227396547373452e-01
1.299995487301497654e+01 5.179908376369901646e+01 2.453153709807429195e+00 2.030561474841792169e-01
1.299824276545488289e+01 5.043837791788392622e+01 2.270839542323164650e+00 1.946701674977915353e-01
1.299668355206715731e+01 5.108366181719755161e+01 2.406880755027690721e+00 2.026975948259308602e-01
1.299842605567619280e+01 5.180790060131717922e+01 2.524529604091400703e+00 2.107500685263103968e-01
1.298469296639897763e+01 5.178158156716158089e+01 2.691328862166396441e+00 2.083005684574152916e-01
1.299891094849232331e+01 5.165698003478236444e+01 2.384807442218530582e+00 1.950480218095824725e-01
1.298828407331126122e+01 5.090080939676990823e+01 2.363037617782465460e+00 1.845581164483118819e-01
1.299179850637448830e+01 5.248803403873912998e+01 2.650446980765844618e+00 2.069498871547739149e-01
1.298871965491988334e+01 5.164373394623441271e+01 2.649003118883753949e+00 2.113819702041634940e-01
1.299596403843076331e+01 5.281343553115986822e+01 2.662398681468839179e+00 2.102173104253868274e-01
1.299754624519286850e+01 5.197052900473220660e+01 2.465936847423936484e+00 1.990545549908042666e-01
1.299780639669440596e+01 5.081742319370476224e+01 2.138269478641236621e+00 1.654327997847602205e-01
